Rep	Year	RepSeason	Species	IndID	MotherID	FatherID	GroupID	Status	Natal_patch	PatchID	Sex	DistMoved	Nsteps
0	60	0	0	904553	889885	888475	-1	7	764	0	1	20.6155	81
0	60	0	0	900014	885667	886171	-1	7	124	0	1	240.52	116
0	60	0	0	905811	891552	891457	-1	7	1159	0	0	284.297	66
0	60	0	0	901244	887127	886891	-1	7	156	0	1	139.284	108
0	60	0	0	909032	894862	894848	-1	7	1584	0	0	192.419	57
0	60	0	0	898088	884451	883461	-1	7	1	0	1	200	40
0	60	0	0	906172	891861	891062	-1	7	1160	0	0	45	9
0	60	0	0	897789	883595	883634	-1	7	1	0	1	162.865	110
0	60	0	0	900670	886503	886369	-1	7	152	0	1	262.488	129
0	60	0	0	897788	883595	883634	-1	7	1	0	0	215	150
0	60	0	0	906252	892146	892060	-1	7	1182	0	1	253.032	74
0	60	0	0	908538	894376	894297	-1	7	1497	0	0	380.132	308
0	60	0	0	904199	890052	889694	-1	7	764	0	0	98.4886	95
0	60	0	0	899824	885685	885966	-1	7	124	0	1	86.0233	42
0	60	0	0	899652	885840	885086	-1	7	124	0	0	535.84	186
0	60	0	0	907198	892906	892908	-1	7	1315	0	0	110.454	55
0	60	0	0	899526	885019	885273	-1	7	124	0	1	216.333	46
0	60	0	0	910670	896423	896435	-1	7	2277	0	1	155.322	157
0	60	0	0	909699	895397	895076	-1	7	1741	0	1	143.265	46
0	60	0	0	901366	887077	886756	-1	7	156	0	1	378.55	313
0	60	0	0	898430	884356	883929	-1	7	1	0	1	20.6155	88
0	60	0	0	901386	886997	887024	-1	7	156	0	1	385.519	202
0	60	0	0	905885	891722	891569	-1	7	1159	0	1	227.706	43
0	60	0	0	897841	884092	883544	-1	7	1	0	1	604.152	122
0	60	0	0	907758	893596	893623	-1	7	1373	0	1	193.197	40
0	60	0	0	905875	891500	891571	-1	7	1159	0	1	317.648	84
0	60	0	0	900805	886524	886562	-1	7	152	0	1	152.069	122
0	60	0	0	901091	887105	886986	-1	7	156	0	1	355.844	112
0	60	0	0	902392	888748	888050	-1	7	429	0	1	35	7
0	60	0	0	900019	885497	884966	-1	7	124	0	1	230.868	558
0	60	0	0	904565	889777	889946	-1	7	764	0	0	125.1	33
0	60	0	0	902017	887617	887897	-1	7	336	0	1	96.1769	209
0	60	0	0	903476	889071	889118	-1	7	525	0	0	167.705	33
0	60	0	0	911636	897432	897695	-1	7	2937	0	1	145.602	67
0	60	0	0	908916	894720	894709	-1	7	1555	0	1	181.246	104
0	60	0	0	898567	883635	883389	-1	7	1	0	1	451.054	249
0	60	0	0	910181	895939	895873	-1	7	1893	0	1	147.054	79
0	60	0	0	902520	888441	888414	-1	7	439	0	0	61.0328	13
0	60	0	0	899537	885829	885273	-1	7	124	0	0	350.143	167
0	60	0	0	906841	892550	892503	-1	7	1280	0	0	122.066	20
0	60	0	0	899747	885774	884965	-1	7	124	0	0	316.425	317
0	60	0	0	906424	892218	893843	-1	7	1182	0	1	296.184	65
0	60	0	0	901910	887512	884760	-1	7	285	0	1	121.758	66
0	60	0	0	900189	885002	885799	-1	7	124	0	1	259.471	67
0	60	0	0	898741	883749	884474	-1	7	1	0	0	271.155	59
0	60	0	0	898566	884107	884198	-1	7	1	0	0	365.308	128
0	60	0	0	906513	892281	891905	-1	7	1182	0	1	461.736	92
0	60	0	0	909027	894876	894919	-1	7	1584	0	0	349.285	145
0	60	0	0	899018	884282	883453	-1	7	1	0	0	195	391
0	60	0	0	907169	892935	892893	-1	7	1315	0	0	60.208	163
0	60	0	0	908791	894700	894634	-1	7	1555	0	0	205.73	56
0	60	0	0	909919	895492	895460	-1	7	1741	0	1	101.119	105
0	60	0	0	900730	886577	886490	-1	7	152	0	0	170.074	41
0	60	0	0	905848	891618	891449	-1	7	1159	0	1	715.437	203
0	60	0	0	907470	893449	893438	-1	7	1348	0	1	175.071	35
0	60	0	0	898228	884426	884163	-1	7	1	0	0	836.481	264
0	60	0	0	906613	891508	892056	-1	7	1182	0	1	392.237	186
0	60	0	0	898383	883436	883978	-1	7	1	0	0	336.341	540
0	60	0	0	897798	884096	884163	-1	7	1	0	1	644.224	363
0	60	0	0	898480	884391	883898	-1	7	1	0	1	613.453	379
0	60	0	0	904187	890046	888204	-1	7	764	0	1	200.811	100
0	60	0	0	902077	887684	887726	-1	7	337	0	0	136.565	34
0	60	0	0	905841	891675	891685	-1	7	1159	0	1	136.473	27
0	60	0	0	905500	891200	891248	-1	7	1104	0	0	160.078	29
0	60	0	0	905098	890736	890734	-1	7	925	0	1	50.9902	12
0	60	0	0	897931	883726	883485	-1	7	1	0	0	426.644	341
0	60	0	0	905259	890948	890953	-1	7	951	0	1	61.0328	50
0	60	0	0	899436	885669	885464	-1	7	124	0	1	307.937	271
0	60	0	0	901057	887070	886813	-1	7	156	0	1	60.208	288
0	60	0	0	905916	891452	892134	-1	7	1159	0	1	71.5891	135
0	60	0	0	909951	895694	895578	-1	7	1741	0	1	172.192	49
0	60	0	0	900045	886240	885796	-1	7	124	0	0	105.948	121
0	60	0	0	897964	884148	883710	-1	7	1	0	0	598.206	299
0	60	0	0	899947	885775	886043	-1	7	124	0	0	458.039	748
0	60	0	0	909832	895517	895390	-1	7	1741	0	0	233.077	60
0	60	0	0	898521	884326	883535	-1	7	1	0	1	653.012	391
0	60	0	0	900029	885184	885655	-1	7	124	0	0	557.136	465
0	60	0	0	908484	894452	894309	-1	7	1497	0	0	326.497	247
0	60	0	0	899353	885187	885063	-1	7	124	0	0	576.238	114
0	60	0	0	911726	897563	897695	-1	7	2937	0	0	213.6	69
0	60	0	0	905146	890813	890897	-1	7	931	0	1	75	15
0	60	0	0	901838	884327	884565	-1	7	248	0	1	170.294	120
0	60	0	0	908578	894409	894382	-1	7	1497	0	0	261.63	157
0	60	0	0	908573	894454	894482	-1	7	1497	0	0	106.888	23
0	60	0	0	908014	893878	893884	-1	7	1442	0	0	170.88	32
0	60	0	0	903390	888948	888970	-1	7	525	0	0	10	2
0	60	0	0	908215	892141	893976	-1	7	1442	0	0	118.849	174
0	60	0	0	910187	895911	895933	-1	7	1893	0	1	70.7107	22
0	60	0	0	899961	885663	885180	-1	7	124	0	1	357.946	185
0	60	0	0	898325	883967	883785	-1	7	1	0	0	385.032	96
0	60	0	0	910880	896614	896609	-1	7	2514	0	1	180.624	44
0	60	0	0	904061	890465	888982	-1	7	758	0	0	30	6
0	60	0	0	911341	897010	897098	-1	7	2930	0	0	128.062	135
0	60	0	0	904340	890003	889946	-1	7	764	0	1	110	145
0	60	0	0	906253	891903	891901	-1	7	1182	0	0	320.624	64
0	60	0	0	907634	893509	893540	-1	7	1348	0	1	292.617	66
0	60	0	0	910971	896715	896745	-1	7	2522	0	0	96.0469	91
0	60	0	0	909040	895105	895340	-1	7	1584	0	1	127.475	23
0	60	0	0	911576	897533	897247	-1	7	2937	0	0	140	141
0	60	0	0	902955	888627	888672	-1	7	439	0	0	26.9258	5
0	60	0	0	905826	892042	892134	-1	7	1159	0	0	296.142	124
0	60	0	0	909104	895023	894935	-1	7	1584	0	1	114.237	91
0	60	0	0	903938	889533	888288	-1	7	648	0	1	104.403	193
0	60	0	0	899698	885781	885243	-1	7	124	0	0	225.499	264
0	60	0	0	897950	883554	884274	-1	7	1	0	0	161.012	44
0	60	0	0	903102	888762	888091	-1	7	495	0	0	66.7083	13
0	60	0	0	903076	887915	889055	-1	7	474	0	1	28.2843	4
0	60	0	0	908957	894643	894647	-1	7	1555	0	0	242.074	262
0	60	0	0	902026	887593	887888	-1	7	336	0	0	76.1577	14
0	60	0	0	898845	883547	884568	-1	7	1	0	1	123.794	280
0	60	0	0	899807	885444	885959	-1	7	124	0	1	79.0569	244
0	60	0	0	899370	885878	885049	-1	7	124	0	1	170.66	118
0	60	0	0	897762	884267	883838	-1	7	1	0	1	265.424	103
0	60	0	0	901077	886814	887183	-1	7	156	0	0	161.245	289
0	60	0	0	900594	886056	886301	-1	7	124	0	1	322.374	59
0	60	0	0	910944	896707	896805	-1	7	2522	0	0	125.399	25
0	60	0	0	898000	883540	883787	-1	7	1	0	0	457.193	699
0	60	0	0	911393	897097	897071	-1	7	2930	0	1	96.1769	17
0	60	0	0	911273	897095	897006	-1	7	2930	0	1	306.023	312
0	60	0	0	901026	887067	886891	-1	7	156	0	1	177.2	88
0	60	0	0	900783	886627	886337	-1	7	152	0	1	120.83	26
0	60	0	0	898068	883947	884056	-1	7	1	0	1	732.888	514
0	60	0	0	904202	890158	890066	-1	7	764	0	1	281.603	117
0	60	0	0	908199	894043	893852	-1	7	1442	0	1	210	42
0	60	0	0	898188	883617	883872	-1	7	1	0	0	674.166	245
0	60	0	0	907881	892806	892775	-1	7	1380	0	0	71.5891	20
0	60	0	0	903995	889578	889577	-1	7	707	0	1	85.1469	49
0	60	0	0	903412	889050	889657	-1	7	525	0	0	289.353	77
0	60	0	0	908650	894465	892562	-1	7	1497	0	1	284.605	73
0	60	0	0	899693	886031	886192	-1	7	124	0	0	306.757	235
0	60	0	0	898459	884631	884119	-1	7	1	0	0	302.655	273
0	60	0	0	903945	888611	888288	-1	7	648	0	0	150.083	76
0	60	0	0	900443	886039	885080	-1	7	124	0	1	370.203	303
0	60	0	0	903688	889301	889334	-1	7	598	0	1	140.801	78
0	60	0	0	897906	883925	884553	-1	7	1	0	0	248.244	183
0	60	0	0	903735	889462	889452	-1	7	622	0	1	162.25	40
0	60	0	0	902129	887752	888035	-1	7	360	0	1	50	10
0	60	0	0	899944	885830	885289	-1	7	124	0	1	280.713	239
0	60	0	0	902442	888166	888123	-1	7	437	0	1	26.9258	55
0	60	0	0	901136	886980	887189	-1	7	156	0	1	235.85	149
0	60	0	0	909406	895282	895247	-1	7	1673	0	1	121.037	44
0	60	0	0	903935	889532	888498	-1	7	648	0	0	82.0061	102
0	60	0	0	909498	895257	895316	-1	7	1673	0	0	149.833	148
0	60	0	0	905764	891707	891828	-1	7	1159	0	1	395.285	100
0	60	0	0	898415	883430	884040	-1	7	1	0	0	492.062	431
0	60	0	0	900396	885226	885098	-1	7	124	0	1	60.4152	97
0	60	0	0	900122	885236	885748	-1	7	124	0	1	643.448	629
0	60	0	0	903594	889218	889191	-1	7	582	0	1	156.605	30
0	60	0	0	899358	886238	885991	-1	7	124	0	1	121.655	184
0	60	0	0	899980	885898	885242	-1	7	124	0	1	271.155	227
0	60	0	0	901278	886894	886681	-1	7	156	0	1	95.5249	97
0	60	0	0	907210	892929	892924	-1	7	1315	0	0	145	113
0	60	0	0	901227	887182	887090	-1	7	156	0	1	230.489	319
0	60	0	0	910102	895902	895868	-1	7	1797	0	1	119.269	43
0	60	0	0	900109	885233	885300	-1	7	124	0	1	43.0116	13
0	60	0	0	902767	888283	888650	-1	7	439	0	0	170.074	31
0	60	0	0	903518	888973	889074	-1	7	525	0	0	492.392	113
0	60	0	0	909002	894840	894829	-1	7	1584	0	1	96.1769	19
0	60	0	0	911343	897010	897098	-1	7	2930	0	0	337.231	200
0	60	0	0	900857	886495	886481	-1	7	152	0	1	54.0833	373
0	60	0	0	906042	891756	891705	-1	7	1159	0	1	190.263	85
0	60	0	0	897766	884267	883838	-1	7	1	0	1	370	74
0	60	0	0	900035	886180	885541	-1	7	124	0	1	123.693	76
0	60	0	0	907590	893234	893495	-1	7	1348	0	0	225.056	189
0	60	0	0	911311	897086	897062	-1	7	2930	0	1	162.865	115
0	60	0	0	905502	891266	891258	-1	7	1104	0	0	156.285	67
0	60	0	0	909238	894886	895005	-1	7	1584	0	1	199.123	179
0	60	0	0	911893	897648	897643	-1	7	2975	0	0	54.0833	50
0	60	0	0	910881	896618	896661	-1	7	2514	0	0	120.416	38
0	60	0	0	901153	887001	886753	-1	7	156	0	0	274.089	116
0	60	0	0	902468	888108	888153	-1	7	437	0	0	121.655	98
0	60	0	0	900503	886117	885315	-1	7	124	0	0	308.869	230
0	60	0	0	911055	896948	896812	-1	7	2707	0	1	109.772	30
0	60	0	0	898587	883951	884455	-1	7	1	0	0	273.542	173
0	60	0	0	898669	883862	884077	-1	7	1	0	1	696.348	214
0	60	0	0	898658	884334	884499	-1	7	1	0	0	532.353	194
0	60	0	0	909579	895498	895570	-1	7	1741	0	0	183.848	34
0	60	0	0	906142	891834	891832	-1	7	1159	0	0	354.189	254
0	60	0	0	902856	888205	888582	-1	7	439	0	1	109.202	21
0	60	0	0	906856	892655	892582	-1	7	1280	0	0	190	97
0	60	0	0	905604	891275	891015	-1	7	1104	0	1	230.054	48
0	60	0	0	900793	886475	886579	-1	7	152	0	1	72.8011	14
0	60	0	0	906871	892568	892637	-1	7	1280	0	1	355.879	80
0	60	0	0	900881	886464	886390	-1	7	152	0	0	72.8011	157
0	60	0	0	898917	884196	884058	-1	7	1	0	0	371.012	1034
0	60	0	0	908217	893733	894129	-1	7	1442	0	1	277.354	87
0	60	0	0	908672	894374	892631	-1	7	1497	0	0	222.767	45
0	60	0	0	904627	890135	888439	-1	7	764	0	1	276.632	55
0	60	0	0	906707	891848	891718	-1	7	1239	0	0	33.541	25
0	60	0	0	905759	891716	891527	-1	7	1159	0	1	86.0233	67
0	60	0	0	898641	884322	883995	-1	7	1	0	0	309.233	66
0	60	0	0	906989	894274	892523	-1	7	1280	0	1	47.4342	52
0	60	0	0	905903	891494	891653	-1	7	1159	0	1	293.343	127
0	60	0	0	907894	893773	894078	-1	7	1442	0	1	65.192	84
0	60	0	0	911475	897139	897294	-1	7	2937	0	0	422.522	191
0	60	0	0	910719	896617	896519	-1	7	2421	0	0	69.6419	38
0	60	0	0	898936	883662	884328	-1	7	1	0	1	510.343	147
0	60	0	0	909785	895412	895513	-1	7	1741	0	1	125	24
0	60	0	0	900369	885807	885299	-1	7	124	0	0	184.391	66
0	60	0	0	905777	891831	891793	-1	7	1159	0	0	248.395	400
0	60	0	0	905991	891693	891575	-1	7	1159	0	1	82.4621	198
0	60	0	0	898943	884277	883873	-1	7	1	0	0	348.855	159
0	60	0	0	897953	883874	883986	-1	7	1	0	1	283.24	319
0	60	0	0	908002	894423	893919	-1	7	1442	0	0	55	80
0	60	0	0	898170	884642	884493	-1	7	1	0	0	265.047	195
0	60	0	0	907998	894441	894181	-1	7	1442	0	0	105.119	97
0	60	0	0	898903	884118	884171	-1	7	1	0	1	93.4077	23
0	60	0	0	908807	894611	894625	-1	7	1555	0	0	205.061	57
0	60	0	0	898652	884041	883618	-1	7	1	0	0	210.06	373
0	60	0	0	906919	892478	892663	-1	7	1280	0	1	55.2268	11
0	60	0	0	897839	883799	884142	-1	7	1	0	0	230.326	157
0	60	0	0	905609	891409	891310	-1	7	1104	0	1	101.242	24
0	60	0	0	911443	897423	897294	-1	7	2937	0	1	146.031	101
0	60	0	0	899367	886034	886149	-1	7	124	0	1	126.59	118
0	60	0	0	903788	889406	886257	-1	7	622	0	1	212.25	127
0	60	0	0	898747	884470	884409	-1	7	1	0	1	491.248	496
0	60	0	0	905873	891760	891853	-1	7	1159	0	0	181.108	304
0	60	0	0	907436	893489	893463	-1	7	1348	0	0	217.083	58
0	60	0	0	898225	883692	883919	-1	7	1	0	0	360.139	116
0	60	0	0	898146	884138	883495	-1	7	1	0	1	263.866	176
0	60	0	0	901399	887197	887059	-1	7	156	0	1	130.384	123
0	60	0	0	910147	895907	895957	-1	7	1893	0	1	30	6
0	60	0	0	904577	890178	889985	-1	7	764	0	0	91.7878	156
0	60	0	0	900493	885041	885845	-1	7	124	0	0	123.693	28
0	60	0	0	898751	883522	884469	-1	7	1	0	1	546.008	106
0	60	0	0	911945	897228	897713	-1	7	3082	0	0	62.6498	19
0	60	0	0	903822	889423	889452	-1	7	622	0	0	88.459	33
0	60	0	0	898476	883802	884056	-1	7	1	0	0	253.18	69
0	60	0	0	898889	888718	884601	-1	7	1	0	0	69.6419	138
0	60	0	0	899701	885781	885243	-1	7	124	0	0	712.618	351
0	60	0	0	905657	891277	891258	-1	7	1104	0	1	75.1665	15
0	60	0	0	909091	894990	894890	-1	7	1584	0	1	147.733	141
0	60	0	0	901669	887343	887357	-1	7	227	0	0	132.004	24
0	60	0	0	909467	895314	895309	-1	7	1673	0	0	247.588	219
0	60	0	0	903923	889525	889497	-1	7	648	0	0	57.0088	36
0	60	0	0	898204	883397	884417	-1	7	1	0	0	612.046	319
0	60	0	0	910787	896548	896537	-1	7	2478	0	1	76.3217	24
0	60	0	0	900808	886351	886425	-1	7	152	0	1	30	6
0	60	0	0	898359	884279	884655	-1	7	1	0	0	95	19
0	60	0	0	903116	888758	888091	-1	7	495	0	0	96.0469	28
0	60	0	0	903783	889396	889452	-1	7	622	0	1	129.808	123
0	60	0	0	907834	893633	893641	-1	7	1377	0	1	96.0469	109
0	60	0	0	906433	891921	892205	-1	7	1182	0	1	537.122	164
0	60	0	0	905538	891211	891015	-1	7	1104	0	0	171.828	37
0	60	0	0	900382	886233	885524	-1	7	124	0	1	410.396	220
0	60	0	0	898141	883984	884378	-1	7	1	0	1	164.469	36
0	60	0	0	900636	886426	886448	-1	7	152	0	1	72.8011	14
0	60	0	0	899368	886034	886149	-1	7	124	0	0	434.166	160
0	60	0	0	900415	885846	885063	-1	7	124	0	1	187.216	124
0	60	0	0	898938	883662	884328	-1	7	1	0	1	302.076	475
0	60	0	0	903823	889423	889452	-1	7	622	0	0	201.246	36
0	60	0	0	906621	892007	892120	-1	7	1182	0	0	278.927	86
0	60	0	0	900899	886634	886579	-1	7	152	0	0	170.66	38
0	60	0	0	898426	884356	883929	-1	7	1	0	1	195.576	39
0	60	0	0	899837	885259	885414	-1	7	124	0	0	697.227	384
0	60	0	0	907473	893303	893469	-1	7	1348	0	1	120.416	87
0	60	0	0	898618	883843	883488	-1	7	1	0	1	266.177	61
0	60	0	0	906375	894047	891454	-1	7	1182	0	1	251.048	577
0	60	0	0	906139	891834	891832	-1	7	1159	0	0	275	206
0	60	0	0	910693	896493	896199	-1	7	2401	0	0	30	6
0	60	0	0	899338	885484	885693	-1	7	124	0	0	81.3941	71
0	60	0	0	908849	894678	895159	-1	7	1555	0	1	319.883	132
0	60	0	0	899302	884934	884933	-1	7	90	0	0	52.2015	10
0	60	0	0	907092	892800	892819	-1	7	1306	0	0	50.2494	11
0	60	0	0	899677	885121	885064	-1	7	124	0	1	175.855	36
0	60	0	0	911033	896841	896806	-1	7	2702	0	0	20	84
0	60	0	0	899350	886248	885651	-1	7	124	0	1	565.685	124
0	60	0	0	905947	891586	891451	-1	7	1159	0	0	77.6209	15
0	60	0	0	911673	897389	897446	-1	7	2937	0	0	69.4622	12
0	60	0	0	905839	891700	891695	-1	7	1159	0	1	201.556	59
0	60	0	0	905645	891320	891303	-1	7	1104	0	1	177.341	33
0	60	0	0	908492	894440	894366	-1	7	1497	0	0	228.965	89
0	60	0	0	905825	891803	891596	-1	7	1159	0	1	257.391	320
0	60	0	0	903962	889243	889244	-1	7	657	0	0	154.029	138
0	60	0	0	908937	894757	894746	-1	7	1555	0	0	11.1803	84
0	60	0	0	905963	891524	891717	-1	7	1159	0	1	197.231	44
0	60	0	0	909170	895016	895573	-1	7	1584	0	1	356.546	66
0	60	0	0	903481	888974	889152	-1	7	525	0	1	170	109
0	60	0	0	909710	895082	895407	-1	7	1741	0	0	160.078	178
0	60	0	0	903898	889484	890133	-1	7	648	0	0	165.303	33
0	60	0	0	905845	891697	891626	-1	7	1159	0	1	118.533	132
0	60	0	0	899764	885606	885984	-1	7	124	0	0	585.021	122
0	60	0	0	901560	886956	887141	-1	7	156	0	0	379.803	494
0	60	0	0	900957	886555	886607	-1	7	152	0	0	438.549	123
0	60	0	0	906954	894317	892523	-1	7	1280	0	1	245.459	213
0	60	0	0	899995	889417	885058	-1	7	124	0	1	127.475	476
0	60	0	0	905853	891618	891449	-1	7	1159	0	0	107.005	273
0	60	0	0	909164	894904	894792	-1	7	1584	0	0	70.7107	30
0	60	0	0	900223	886144	885778	-1	7	124	0	1	199.06	47
0	60	0	0	900541	885402	886231	-1	7	124	0	1	70.7107	22
0	60	0	0	898780	884059	883860	-1	7	1	0	1	259.856	144
0	60	0	0	906225	891909	891846	-1	7	1182	0	0	561.427	158
0	60	0	0	899600	886188	885300	-1	7	124	0	1	50.9902	10
0	60	0	0	905484	891333	891292	-1	7	1104	0	0	52.2015	10
0	60	0	0	903884	889407	889449	-1	7	622	0	1	50	67
0	60	0	0	900822	886629	886625	-1	7	152	0	0	90	18
0	60	0	0	899671	885069	886282	-1	7	124	0	0	217.313	105
0	60	0	0	906159	891590	891694	-1	7	1159	0	1	385.13	147
0	60	0	0	901071	886652	886873	-1	7	156	0	1	560.089	158
0	60	0	0	900771	887754	886622	-1	7	152	0	1	20.6155	87
0	60	0	0	903544	889049	889122	-1	7	525	0	0	122.984	44
0	60	0	0	898216	883729	884436	-1	7	1	0	0	764.853	641
0	60	0	0	911128	896839	896831	-1	7	2727	0	1	54.0833	17
0	60	0	0	907783	893590	893598	-1	7	1373	0	0	280.179	72
0	60	0	0	907642	893480	893237	-1	7	1348	0	1	295.677	88
0	60	0	0	900051	885551	885876	-1	7	124	0	0	208.806	182
0	60	0	0	906614	891508	892056	-1	7	1182	0	1	44.7214	8
0	60	0	0	907025	892709	892875	-1	7	1306	0	0	88.6002	59
0	60	0	0	898032	883494	884311	-1	7	1	0	0	625.5	498
0	60	0	0	902558	888354	888328	-1	7	439	0	1	81.3941	23
0	60	0	0	899873	885430	885503	-1	7	124	0	1	256.223	106
0	60	0	0	910402	896201	896247	-1	7	2097	0	0	35.3553	5
0	60	0	0	899802	885141	885251	-1	7	124	0	0	500.225	260
0	60	0	0	911267	897100	897059	-1	7	2930	0	0	61.0328	65
0	60	0	0	907849	893639	893667	-1	7	1377	0	0	212.25	130
0	60	0	0	899742	885334	885625	-1	7	124	0	0	610.778	258
0	60	0	0	898197	884141	883900	-1	7	1	0	1	190.066	38
0	60	0	0	909025	894876	894919	-1	7	1584	0	0	76.1577	63
0	60	0	0	901771	887402	887456	-1	7	248	0	0	100	20
0	60	0	0	908052	893790	893869	-1	7	1442	0	1	85.44	150
0	60	0	0	898469	883954	884387	-1	7	1	0	1	481.274	537
0	60	0	0	900521	885324	886181	-1	7	124	0	0	159.452	176
0	60	0	0	910664	896457	896430	-1	7	2277	0	1	115.434	28
0	60	0	0	899293	884810	884762	-1	7	90	0	0	50.2494	15
0	60	0	0	908551	894299	894399	-1	7	1497	0	0	130	275
0	60	0	0	899531	885671	885739	-1	7	124	0	0	435.46	340
0	60	0	0	910535	896278	896266	-1	7	2107	0	0	55.9017	156
0	60	0	0	906084	891703	891674	-1	7	1159	0	0	248.847	233
0	60	0	0	911282	897107	897078	-1	7	2930	0	0	350.036	134
0	60	0	0	901991	887653	887628	-1	7	336	0	1	64.0312	10
0	60	0	0	909731	895523	895628	-1	7	1741	0	1	122.984	67
0	60	0	0	897951	883554	884274	-1	7	1	0	1	617.92	173
0	60	0	0	909353	895323	895182	-1	7	1627	0	1	135.093	134
0	60	0	0	911911	897645	897671	-1	7	2975	0	0	36.4006	7
0	60	0	0	906897	892601	892547	-1	7	1280	0	1	198.116	108
0	60	0	0	903601	889210	889366	-1	7	582	0	1	45.2769	11
0	60	0	0	908436	894246	894252	-1	7	1493	0	0	217.083	67
0	60	0	0	904374	889747	889730	-1	7	764	0	1	313.129	157
0	60	0	0	900257	886040	886241	-1	7	124	0	1	332.866	101
0	60	0	0	898728	884608	883377	-1	7	1	0	0	275.862	99
0	60	0	0	911428	897565	897207	-1	7	2937	0	0	185	37
0	60	0	0	907767	893594	893574	-1	7	1373	0	0	253.476	131
0	60	0	0	906995	892519	892465	-1	7	1280	0	1	203.961	114
0	60	0	0	907439	893489	893463	-1	7	1348	0	1	275	44
0	60	0	0	899966	885319	886181	-1	7	124	0	0	512.665	231
0	60	0	0	898080	884209	884617	-1	7	1	0	1	283.196	298
0	60	0	0	897835	883511	884098	-1	7	1	0	1	313.129	440
0	60	0	0	907704	893531	893237	-1	7	1348	0	0	190	39
0	60	0	0	898452	884447	883576	-1	7	1	0	1	658.976	267
0	60	0	0	905586	891002	891182	-1	7	1104	0	1	91.9239	63
0	60	0	0	908017	894312	895266	-1	7	1442	0	1	216.391	50
0	60	0	0	900343	885271	885172	-1	7	124	0	0	482.131	285
0	60	0	0	904768	890323	890321	-1	7	824	0	1	46.0977	9
0	60	0	0	902605	888517	888496	-1	7	439	0	1	150	30
0	60	0	0	901846	887474	887397	-1	7	248	0	0	96.1769	71
0	60	0	0	899468	885091	885888	-1	7	124	0	0	148.408	114
0	60	0	0	906304	891665	891644	-1	7	1182	0	0	243.311	48
0	60	0	0	910743	896549	896702	-1	7	2478	0	0	90.1388	19
0	60	0	0	902370	888015	888016	-1	7	423	0	0	199.812	56
0	60	0	0	900148	885161	886259	-1	7	124	0	0	285.351	297
0	60	0	0	898318	883910	884542	-1	7	1	0	0	226.385	197
0	60	0	0	908061	895255	893830	-1	7	1442	0	0	168.077	43
0	60	0	0	911849	897596	897592	-1	7	2970	0	0	148.408	29
0	60	0	0	899401	886142	885928	-1	7	124	0	1	264.008	104
0	60	0	0	909949	895694	895578	-1	7	1741	0	0	20	4
0	60	0	0	909237	894886	895005	-1	7	1584	0	0	234.201	47
0	60	0	0	908222	893755	894041	-1	7	1442	0	1	237.697	210
0	60	0	0	908064	892232	893844	-1	7	1442	0	1	181.108	36
0	60	0	0	909837	895679	895461	-1	7	1741	0	1	145	180
0	60	0	0	902440	888168	888182	-1	7	437	0	1	279.866	408
0	60	0	0	907956	894119	892015	-1	7	1442	0	0	280.401	77
0	60	0	0	903165	888830	888808	-1	7	505	0	0	65.192	36
0	60	0	0	899355	885187	885063	-1	7	124	0	1	86.0233	34
0	60	0	0	910058	895841	895793	-1	7	1763	0	1	442.832	118
0	60	0	0	898586	884034	883962	-1	7	1	0	1	518.773	122
0	60	0	0	908667	894118	894430	-1	7	1497	0	1	219.146	85
0	60	0	0	907071	892884	892784	-1	7	1306	0	1	176.777	80
0	60	0	0	906074	891730	891650	-1	7	1159	0	0	360	243
0	60	0	0	907157	892848	892747	-1	7	1306	0	0	65.7647	16
0	60	0	0	901914	887518	887520	-1	7	289	0	1	82.7647	23
0	60	0	0	904140	889882	890095	-1	7	764	0	1	260	52
0	60	0	0	909616	895664	895646	-1	7	1741	0	0	220.057	95
0	60	0	0	909388	895223	895183	-1	7	1627	0	0	67.2681	60
0	60	0	0	901337	887060	887173	-1	7	156	0	1	77.7817	20
0	60	0	0	900436	885946	885995	-1	7	124	0	1	525.595	179
0	60	0	0	911039	896790	896612	-1	7	2707	0	1	46.0977	21
0	60	0	0	908924	894575	894638	-1	7	1555	0	0	120	24
0	60	0	0	911705	897525	897559	-1	7	2937	0	0	118.849	228
0	60	0	0	900929	886383	886481	-1	7	152	0	1	219.659	74
0	60	0	0	897860	883504	883392	-1	7	1	0	1	399.531	444
0	60	0	0	909833	895517	895390	-1	7	1741	0	0	131.529	26
0	60	0	0	897763	884267	883838	-1	7	1	0	1	249.098	197
0	60	0	0	905836	891700	891695	-1	7	1159	0	0	386.167	129
0	60	0	0	901083	886760	886690	-1	7	156	0	0	55.9017	140
0	60	0	0	900820	886629	886625	-1	7	152	0	0	159.531	67
0	60	0	0	908875	894688	894656	-1	7	1555	0	0	290.904	129
0	60	0	0	901157	887150	886662	-1	7	156	0	0	254.608	419
0	60	0	0	900293	885354	885299	-1	7	124	0	1	204.022	68
0	60	0	0	899874	885446	885708	-1	7	124	0	0	385.032	178
0	60	0	0	907566	893541	893271	-1	7	1348	0	1	173.566	84
0	60	0	0	902030	887336	888840	-1	7	336	0	0	186.682	120
0	60	0	0	911380	897099	897017	-1	7	2930	0	0	145.344	106
0	60	0	0	906162	891083	891062	-1	7	1160	0	0	40.3113	18
0	60	0	0	899486	885765	886055	-1	7	124	0	0	174.642	45
